nama,alamat,kecamatan,google_rating,price_range_rupiah,Jumlah Penduduk,Luas Wilayah (km²),Kepadatan (jiwa/km²),jumlah_mall,jumlah_minimarket,jumlah_taman,rating_category,kategori_resto,jumlah_ulasan,kategori_resto_encoded,price_range_encoded,dataset_version,training_date,success_category,composite_score
TRANSIT,"JL. KALIMANTAN NO.13, MERDEKA, KEC. SUMUR BANDUNG,
  KOTA BANDUNG, JAWA BARAT 40113",sumur bandung,4.3,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,1437,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6207846347607052
TRI TANGTU KOPI ROASTERS (TTKR) & ROTI MACAN,"JL. BUAH BATU NO.129, CIJAGRA, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40264",lengkong,4.6,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,Very High (4.5-5.0),Bakery,410,0,2.0,enriched_v1.0,2025-07-09,Medium,0.642241813602015
TUJU COFFEE & EATERY,"JL. AMBON NO.14, CITARUM, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40115",bandung wetan,4.6,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Cafe,273,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6381007556675062
TUJUH TITIK COFFEE,"JL. SALAM NO.7, CIHAPIT, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40114",bandung wetan,4.7,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Cafe,300,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6564168765743073
TWIN SHARING COFFEE,"JL. PURWAKARTA NO.230B, ANTAPANI KIDUL, KEC.
  ANTAPANI, KOTA BANDUNG, JAWA BARAT 42091",antapani,4.4,Rp 50.000 - 100.000,80530.0,4.22,19082.94,3.04841784216546,21.0,68.0,High (4.0-4.5),Cafe,334,1,2.0,enriched_v1.0,2025-07-09,Low,0.6049445843828715
U COFFEE,"JL. BELITUNG, MERDEKA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40113",sumur bandung,4.2,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Cafe,340,1,2.0,enriched_v1.0,2025-07-09,Low,0.5701259445843828
U-BERKOPI,"JL. NAGROG NO.815, PASIRWANGI, KEC. UJUNG BERUNG,
  KOTA BANDUNG, JAWA BARAT 40618",ujung berung,4.4,Rp 50.000 - 100.000,90562.0,6.24,14513.14,3.04841784216546,24.0,9.0,High (4.0-4.5),Cafe,176,1,2.0,enriched_v1.0,2025-07-09,Low,0.600168765743073
UMBIRA,"JL. BRAGA NO.74, BRAGA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40111",sumur bandung,4.5,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,41,8,2.0,enriched_v1.0,2025-07-09,Low,0.6135881612090679
UNCLE D COFFEE,"JL. CIGADUNG RAYA BARAT NO.28A, CIGADUNG, KEC.
  CIBEUNYING KALER, KOTA BANDUNG, JAWA BARAT 40191",cibeunying kaler,4.5,Rp 50.000 - 100.000,70662.0,4.64,15228.88,3.04841784216546,34.0,31.0,High (4.0-4.5),Cafe,668,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6325403022670024
UNCLEBREW,"JL. TAMPOMAS NO.22, MALABAR, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40262",lengkong,4.5,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,High (4.0-4.5),Restaurant,442,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6257090680100755
URRA CAFFE,"JL. CIGADUNG RAYA BARAT NO.15, CIGADUNG, KEC.
  CIBEUNYING KALER, KOTA BANDUNG, JAWA BARAT 40191",cibeunying kaler,4.9,Rp 50.000 - 100.000,70662.0,4.64,15228.88,3.04841784216546,34.0,31.0,Very High (4.5-5.0),Restaurant,163,8,2.0,enriched_v1.0,2025-07-09,High,0.6872758186397985
TERAS CAFE,"JL. ASIA AFRIKA NO.55, KB. PISANG, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40111",sumur bandung,3.8,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Medium (3.5-4.0),Cafe,227,1,2.0,enriched_v1.0,2025-07-09,Low,0.4967103274559193
WADICI,"JL. GIRI PRATAMA, PASIR ENDAH, KEC. UJUNG BERUNG,
  KOTA BANDUNG, JAWA BARAT 40619",ujung berung,4.8,Rp 50.000 - 100.000,90562.0,6.24,14513.14,3.04841784216546,24.0,9.0,Very High (4.5-5.0),Restaurant,59,8,2.0,enriched_v1.0,2025-07-09,High,0.6666322418136019
WAGASA CAFE,"JL. CIHAMPELAS NO.290, RW.5, CIPAGANTI, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40142",coblong,4.556410256410256,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Cafe,46,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6236110895821223
WAGOON COFFEE - MARTADINATA,"JL. L. L. R.E. MARTADINATA NO.12A, MERDEKA, KEC.
  SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40113",sumur bandung,5.0,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Very High (4.5-5.0),Cafe,174,1,2.0,enriched_v1.0,2025-07-09,High,0.7051083123425692
WARUNG KOPI 65,"JL. JURANG NO.65, PASTEUR, KEC. SUKAJADI, KOTA
  BANDUNG, JAWA BARAT 40161",sukajadi,4.511549295774648,Rp 50.000 - 100.000,103066.0,5.28,19520.08,3.04841784216546,33.0,29.0,Very High (4.5-5.0),Cafe,243,1,2.0,enriched_v1.0,2025-07-09,Medium,0.621715081420513
WARUNG KOPI HIJI OPAT DUA,"JL. TERUSAN CIGADUNG NO.142, SEKELOA, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40134",coblong,4.9,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Cafe,13,1,2.0,enriched_v1.0,2025-07-09,High,0.6827418136020151
WARUNG KOPI LIMARASA,"JL. BRAGA NO.36, BRAGA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40111",sumur bandung,4.3,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Cafe,575,1,2.0,enriched_v1.0,2025-07-09,Low,0.5947292191435767
WARUNG SINDANGSARI,"JL. IR. H. JUANDA GANG KARYA I NO.204, RT.02/RW.12,
  LEBAKGEDE, KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.8,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Local Food,116,7,2.0,enriched_v1.0,2025-07-09,High,0.6683551637279597
WARUNK UPRNORMAL,"JL. PASIR KALIKI NO.147, PAMOYANAN, KEC. CICENDO,
  KOTA BANDUNG, JAWA BARAT 40173",cicendo,4.4,Rp 50.000 - 100.000,96382.0,7.79,12372.53,2.0,35.0,46.0,High (4.0-4.5),Restaurant,1119,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6286725440806045
TOKO KOPI PAJENG,"JL. BUKIT DAGO SELATAN NO.7, DAGO, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40135",coblong,4.9,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Cafe,142,1,2.0,enriched_v1.0,2025-07-09,High,0.6866410579345088
WHEELER'S COFFEE,"JL. VETERAN NO.21, KB. PISANG, KEC. SUMUR BANDUNG,
  KOTA BANDUNG, JAWA BARAT 40112",sumur bandung,4.5,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Cafe,51,1,2.0,enriched_v1.0,2025-07-09,Low,0.6138904282115868
WORK COFFEE,"JL. SUMBAWA NO.28, MERDEKA, KEC. SUMUR BANDUNG,
  KOTA BANDUNG, JAWA BARAT 40113",sumur bandung,4.7,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Very High (4.5-5.0),Cafe,31,1,2.0,enriched_v1.0,2025-07-09,Medium,0.648285894206549
WORK COFFEE MICRO SHOP,"JL. TERNATE NO.10, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",bandung wetan,4.7,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Cafe,772,1,2.0,enriched_v1.0,2025-07-09,High,0.6706838790931989
YAMA COFFEE,"JL. KANAYAKAN DALAM NO.344/3, DAGO, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40135",coblong,4.7,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Cafe,448,1,2.0,enriched_v1.0,2025-07-09,High,0.6608904282115868
YELLOW TRUCK COFFEE,"JL. PATUHA NO.29, LKR. SEL., KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40263",lengkong,4.4,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,High (4.0-4.5),Cafe,161,1,2.0,enriched_v1.0,2025-07-09,Low,0.5997153652392947
YUMAJU COFFEE,"JL. BUAH BATU NO.140, CIJAGRA, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40287",lengkong,4.7,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,Very High (4.5-5.0),Cafe,241,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6546335012594459
YUMMY YELLOW COFFEE & EATERY,"JL. ARCAMANIK ENDAH NO.23, SUKAMISKIN, KEC.
  ARCAMANIK, KOTA BANDUNG, JAWA BARAT 40293",arcamanik,4.4,Rp 50.000 - 100.000,80387.0,7.59,10591.17,3.04841784216546,13.0,77.0,High (4.0-4.5),Cafe,187,1,2.0,enriched_v1.0,2025-07-09,Low,0.6005012594458438
ZERMATT EATERY & COFFEE,"JL. HEGARMANAH NO.22A, HEGARMANAH, KEC. CIDADAP,
  KOTA BANDUNG, JAWA BARAT 40141",cidadap,4.9,Rp 50.000 - 100.000,54680.0,8.42,6494.06,3.04841784216546,10.0,8.0,Very High (4.5-5.0),Cafe,183,1,2.0,enriched_v1.0,2025-07-09,High,0.6878803526448363
ZERO HOUR COFFEE,"JL. TERUSAN MARTANEGARA NO.20, GUMURUH, KEC.
  BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT 40275",batununggal,4.6,Rp 50.000 - 100.000,121469.0,4.82,25201.04,4.0,17.0,19.0,Very High (4.5-5.0),Cafe,231,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6368312342569269
ZERO SCALE,"JL. DIPATI UKUR NO.70B, LEBAKGEDE, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.6,Rp 15.000 - 50.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Restaurant,165,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6348362720403021
ZIE CAFE,"JL. VAN DEVENTER NO.14, KB. PISANG, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40112",sumur bandung,4.4,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Cafe,334,1,2.0,enriched_v1.0,2025-07-09,Low,0.6049445843828715
ZONA.12,"JL. A.H. NASUTION NO.116, CIPADUNG WETAN, KEC.
  PANYILEUKAN, KOTA BANDUNG, JAWA BARAT 40614",panyileukan,4.3,Rp 50.000 - 100.000,40772.0,5.31,7678.34,3.04841784216546,9.0,53.0,High (4.0-4.5),Restaurant,485,8,2.0,enriched_v1.0,2025-07-09,Low,0.5920088161209067
"""SIANG MALAM"" PADANG RESTAURANT","3JR5+7PP, JL. PURNAWARMAN, BABAKAN CIAMIS, KEC.
  SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40116",sumur bandung,4.4,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,530,8,2.0,enriched_v1.0,2025-07-09,Low,0.6108690176322418
*BINTANG* AYAM GORENG DADAKAN & AYAM BAKAR,"JL. KEPATIHAN NO.40251, BALONGGEDE, KEC. REGOL,
  KOTA BANDUNG, JAWA BARAT 40251",regol,4.0,Rp 50.000 - 100.000,80609.0,4.74,17006.12,2.0,40.0,15.0,Medium (3.5-4.0),Restaurant,618,8,2.0,enriched_v1.0,2025-07-09,Low,0.543528967254408
A&W LUCKY SQUARE,"LUCKY SQUARE, JL. TERUSAN JAKARTA NO.2, BABAKAN
  SURABAYA, KIARACONDONG, BANDUNG CITY, WEST JAVA 40281",kiaracondong,4.2,Rp 50.000 - 100.000,131413.0,5.8,22657.41,1.0,36.0,17.0,High (4.0-4.5),Restaurant,399,8,2.0,enriched_v1.0,2025-07-09,Low,0.5719093198992443
A&W PARIS VAN JAVA,"PARIS VAN JAVA, MALL LT.CL #7, JL. SUKAJADI
  NO.137-139, CIPEDES, KEC. SUKAJADI, KOTA BANDUNG, JAWA BARAT 40162",sukajadi,4.6,Rp 50.000 - 100.000,103066.0,5.28,19520.08,3.04841784216546,33.0,29.0,Very High (4.5-5.0),Restaurant,76,8,2.0,enriched_v1.0,2025-07-09,Medium,0.632146095717884
A&W RESTAURANTS - BANDUNG INDAH PLAZA,"BANDUNG INDAH PLAZA, JL. MERDEKA NO.56, CITARUM,
  KEC. BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40115",bandung wetan,4.3,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,High (4.0-4.5),Restaurant,347,8,2.0,enriched_v1.0,2025-07-09,Low,0.587837531486146
A&W RESTORAN KHAS AMERIKA,"JL. MERDEKA NO.56, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",sumur bandung,4.3,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,3891,8,2.0,enriched_v1.0,2025-07-09,High,0.6949609571788412
A&W TSM,"TRANS STUDIO MALL, JL. GATOT SUBROTO NO.289,
  CIBANGKONG, KEC. BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT 40273",batununggal,4.3,Rp 50.000 - 100.000,121469.0,4.82,25201.04,4.0,17.0,19.0,High (4.0-4.5),Restaurant,193,8,2.0,enriched_v1.0,2025-07-09,Low,0.5831826196473551
ABAH AMBU RUMAH MAKAN,"JL. VETERAN NO.59, KB. PISANG, KEC. SUMUR BANDUNG,
  KOTA BANDUNG, JAWA BARAT 40112",sumur bandung,3.0,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Low (≤3.5),Local Food,119,7,2.0,enriched_v1.0,2025-07-09,Low,0.3534458438287153
ABAH DODO AYAM & BEBEK GORENG BAKAR,"JL PROF. EYCKMAN, NO. 2, CIHAMPELAS, PASTEUR, KEC.
  SUKAJADI, KOTA BANDUNG, JAWA BARAT 40161",sukajadi,4.0,Rp 50.000 - 100.000,103066.0,5.28,19520.08,3.04841784216546,33.0,29.0,Medium (3.5-4.0),Restaurant,2279,8,2.0,enriched_v1.0,2025-07-09,Low,0.5937355163727959
ABUBA STEAK,"JL. PELAJAR PEJUANG 45 NO.70, LKR. SEL., KEC.
  LENGKONG, KOTA BANDUNG, JAWA BARAT 40262",lengkong,4.3,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,High (4.0-4.5),Western Food,569,10,2.0,enriched_v1.0,2025-07-09,Low,0.5945478589420654
ADING'S FRIED RICE,"JL. LOMBOK NO.20, MERDEKA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40113",sumur bandung,4.0,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Medium (3.5-4.0),Restaurant,2818,8,2.0,enriched_v1.0,2025-07-09,Low,0.6100277078085642
"AL JAZEERAH SIGNATURE MIDDLE EAST RESTAURANT AND
  CAFE BANDUNG","JL. TERNATE NO.3, CITARUM, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40115",bandung wetan,4.4,Rp 100.000 - 200.000,28848.0,3.44,8386.05,4.0,14.0,117.0,High (4.0-4.5),Cafe,470,1,2.0,enriched_v1.0,2025-07-09,Low,0.6090554156171284
WEKOF (BREW AND CHILL),"4JC3+V7Q, JL. BUKIT RESIK, HEGARMANAH, KEC.
  CIDADAP, KOTA BANDUNG, JAWA BARAT 40141",cidadap,4.9,Rp 50.000 - 100.000,54680.0,8.42,6494.06,3.04841784216546,10.0,8.0,Very High (4.5-5.0),Restaurant,105,8,2.0,enriched_v1.0,2025-07-09,High,0.685522670025189
AMPERA RESTAURANT OTISTA,"JL. OTTO ISKANDAR DINATA NO.61, BRAGA, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40181",sumur bandung,4.3,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,152,8,2.0,enriched_v1.0,2025-07-09,Low,0.5819433249370276
ANGKRINGAN OINK-OINK,"JL. PANAITAN NO.7, KB. PISANG, KEC. SUMUR BANDUNG,
  KOTA BANDUNG, JAWA BARAT 40112",sumur bandung,4.5,Rp 15.000 - 50.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,246,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6197846347607052
ANGKRINGAN SERBU,"JL. L. L. R.E. MARTADINATA NO.86, CIHAPIT, KEC.
  BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40114",bandung wetan,4.7,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Restaurant,61,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6491926952141057
ARYO WARUNG ECHO AYAM PENYET ASLI MADIUN,"JL. HAUR PANCUH NO.9, LEBAKGEDE, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40132",coblong,4.6,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Local Food,232,7,2.0,enriched_v1.0,2025-07-09,Medium,0.6368614609571788
ASLINA AYAM BAKAR & IKAN GURAME ABAH DARUS,"JL. A. YANI NO.1007, CICAHEUM, KEC. MANDALAJATI,
  KOTA BANDUNG, JAWA BARAT 40282",mandalajati,5.0,Rp 15.000 - 50.000,73956.0,4.8,15407.5,3.04841784216546,16.0,21.0,Very High (4.5-5.0),Restaurant,45,8,2.0,enriched_v1.0,2025-07-09,High,0.7012090680100755
AUSTEAK RESTAURANT,"JL. RAYA KOPO NO.467, RW.06, CIRANGRANG, KEC.
  BABAKAN CIPARAY, KOTA BANDUNG, JAWA BARAT 40224",babakan ciparay,4.2,Rp 50.000 - 100.000,143651.0,7.07,20318.39,1.0,17.0,13.0,High (4.0-4.5),Western Food,208,10,2.0,enriched_v1.0,2025-07-09,Low,0.5661360201511334
AYAM & BEBEK BESTHAL,"JL. GELAP NYAWANG NO.4, LB. SILIWANGI, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.9,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Restaurant,79,8,2.0,enriched_v1.0,2025-07-09,High,0.6847367758186398
AYAM & BEBEK DOEWER,"FOOD FESTIVAL, JL. LASWI NO.107, SAMOJA, KEC.
  BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT 40273",batununggal,4.0,Rp 50.000 - 100.000,121469.0,4.82,25201.04,4.0,17.0,19.0,Medium (3.5-4.0),Restaurant,481,8,2.0,enriched_v1.0,2025-07-09,Low,0.5393879093198991
AYAM & BEBEK KREMES PAK GOMBLOH BUAH BATU,"JL. BUAH BATU NO.79, RT.01/RW.10, MALABAR, KEC.
  LENGKONG, KOTA BANDUNG, JAWA BARAT 40262",lengkong,4.7,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,Very High (4.5-5.0),Restaurant,224,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6541196473551637
AYAM ADANG,"JL. KEBON JATI NO.15, KB. JERUK, KEC. ANDIR, KOTA
  BANDUNG, JAWA BARAT 40181",andir,4.2,Rp 50.000 - 100.000,99119.0,4.22,23487.91,1.0,20.0,34.0,High (4.0-4.5),Restaurant,130,8,2.0,enriched_v1.0,2025-07-09,Low,0.5637783375314861
AYAM BABEH ( AYAM PENYET ENDOLS SAMBAH MATAH),"JL. DESA NO.1, BABAKAN SARI, KEC. KIARACONDONG,
  KOTA BANDUNG, JAWA BARAT 40283",kiaracondong,3.0,Rp 50.000 - 100.000,131413.0,5.8,22657.41,1.0,36.0,17.0,Low (≤3.5),Restaurant,385,8,2.0,enriched_v1.0,2025-07-09,Low,0.3614861460957179
AYAM BAKAR & AYAM GORENG (PAK DEDI) 1,"3JH5+W5R, JL. BELAKANG FACTORY, BRAGA, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40111",sumur bandung,4.8,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,Very High (4.5-5.0),Restaurant,43,8,2.0,enriched_v1.0,2025-07-09,High,0.6661486146095718
"""SERBU"" GRILLED CHICKEN RESTAURANT","JL. SUKAGALIH NO.123, SUKABUNGAH, KEC. SUKAJADI,
  KOTA BANDUNG, JAWA BARAT 40163",sukajadi,4.3,Rp 15.000 - 50.000,103066.0,5.28,19520.08,3.04841784216546,33.0,29.0,High (4.0-4.5),Western Food,1823,10,2.0,enriched_v1.0,2025-07-09,Medium,0.6324521410579345
AYAM BAKAR & GORENG SI BUNGSU,"JL. GELAP NYAWANG NO.12, LB. SILIWANGI, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.5,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,High (4.0-4.5),Restaurant,158,8,2.0,enriched_v1.0,2025-07-09,Low,0.617124685138539
AYAM BAKAR & IKAN BAKAR FACTORY (PAK DEDI) 2,"3JH5+W53, JL. KOMP, JL. BANCEUY JL. BELAKANG
  FACTORY, BRAGA, KEC. SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40111",sumur bandung,4.471320754716982,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,380,8,2.0,enriched_v1.0,2025-07-09,Low,0.6188161446699302
AYAM BAKAR 76,"JL. SEKELOA TENGAH NO.76, RT.03/RW.03, LEBAKGEDE,
  KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,5.0,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Restaurant,148,8,2.0,enriched_v1.0,2025-07-09,High,0.7043224181360201
AYAM BAKAR BANDUNG KASOHOR RASA,"2MV3+MQP, JL. CIWASTRA, CIJAURA, KEC. BUAHBATU,
  KOTA BANDUNG, JAWA BARAT 40287",buahbatu,5.0,Rp 50.000 - 100.000,104434.0,7.46,13999.2,2.0,36.0,90.0,Very High (4.5-5.0),Restaurant,40,8,2.0,enriched_v1.0,2025-07-09,High,0.701057934508816
AYAM BAKAR BELEKOK SAMEDUN (BEULEUM KOKOK SAMBEL EDUN),"JL. BARANANG SIANG NO.65, RT.03/RW.06, KB. PISANG,
  KEC. SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40112",sumur bandung,4.471320754716982,Rp 50.000 - 100.000,38323.0,3.49,10980.8,4.0,19.0,38.0,High (4.0-4.5),Restaurant,3633,8,2.0,enriched_v1.0,2025-07-09,High,0.7171436005893256
AYAM BAKAR BU ETI,"3JWC+WPP, CISANGKUY ST, CITARUM, BANDUNG WETAN,
  BANDUNG CITY, WEST JAVA 40115",bandung wetan,5.0,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Restaurant,178,8,2.0,enriched_v1.0,2025-07-09,High,0.7052292191435768
AYAM BAKAR BUNDAMAY,"GG. SIMPANG NO.29, BABAKAN SURABAYA, KEC.
  KIARACONDONG, KOTA BANDUNG, JAWA BARAT 40281",kiaracondong,4.3,Rp 50.000 - 100.000,131413.0,5.8,22657.41,1.0,36.0,17.0,High (4.0-4.5),Restaurant,589,8,2.0,enriched_v1.0,2025-07-09,Low,0.5951523929471032
AYAM BAKAR CAFE ENJOY GASIBU,"DEPAN KANTOR PHI, JL. SURAPATI NO.47, SADANG
  SERANG, KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.556410256410256,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Cafe,197,1,2.0,enriched_v1.0,2025-07-09,Medium,0.6281753213201575
AYAM BAKAR CAK NUL,"MONUMEN PEJUANGAN, JL. HAUR PANCUH BELAKANG,
  LEBAKGEDE, KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT 40132",coblong,4.6,Rp 50.000 - 100.000,115273.0,7.31,15769.22,3.04841784216546,62.0,37.0,Very High (4.5-5.0),Restaurant,434,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6429672544080604
AYAM BAKAR CELUP SINDANG SONO,"JL. GEGERKALONG GIRANG NO.25, GEGERKALONG, KEC.
  SUKASARI, KOTA BANDUNG, JAWA BARAT 40153",sukasari,4.4,Rp 15.000 - 50.000,77576.0,6.36,12197.48,2.0,28.0,23.0,High (4.0-4.5),Restaurant,398,8,2.0,enriched_v1.0,2025-07-09,Low,0.6068790931989925
AYAM BAKAR DAPOER BU INNA,"JL. KOPO GG.EKAWARGA 1 NO.6A/195C RT.05/01, KEC.
  BABAKAN CIPARAY, KOTA BANDUNG, JAWA BARAT 40223",babakan ciparay,4.7,Rp 50.000 - 100.000,143651.0,7.07,20318.39,1.0,17.0,13.0,Very High (4.5-5.0),Restaurant,216,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6538778337531486
AYAM BAKAR GEMA,"JL. TRUNOJOYO NO.23, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",bandung wetan,4.6,Rp 50.000 - 100.000,28848.0,3.44,8386.05,4.0,14.0,117.0,Very High (4.5-5.0),Restaurant,256,8,2.0,enriched_v1.0,2025-07-09,Medium,0.6375869017632241
AYAM BAKAR IKAN BAKAR MALABAR,"JL. MALABAR NO.62, MALABAR, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40262",lengkong,4.4,Rp 50.000 - 100.000,71000.0,5.91,12013.54,3.04841784216546,43.0,41.0,High (4.0-4.5),Restaurant,109,8,2.0,enriched_v1.0,2025-07-09,Low,0.5981435768261965
