nama,alamat,kecamatan,type,Jumlah Penduduk,Luas Wilayah,Kepadatan Jiwa
NASI GORENG NSP,"JL. LEMBONG NO.11, BRAGA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40111",Kecamatan Sumur Bandung,restaurant,,,
NASI GORENG OCIT PUTRAENJOY,"SAMPING MIE RICA KEJAKSAAN, JL. KEJAKSAAN NO.11,
  BRAGA, KEC. SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40111",Kecamatan Sumur Bandung,restaurant,,,
NASI GORENG OENERO,"JL. GATOT SUBROTO NO.164, LKR. SEL., KEC. LENGKONG,
  KOTA BANDUNG, JAWA BARAT 40263",Kecamatan Lengkong,restaurant,,,
NASI GORENG KAMBING & SEAFOOD BANG OEDIN,"JL. RADEN PATAH, LEBAKGEDE, KECAMATAN COBLONG, KOTA
  BANDUNG, JAWA BARAT 40132",Kecamatan Coblong,restaurant,,,
NASI GORENG KAMBING PETE,"JL. LASWI NO.49, SAMOJA, KEC. BATUNUNGGAL, KOTA
  BANDUNG, JAWA BARAT 40375",Kecamatan Batununggal,restaurant,,,
NASI GORENG KAMBING SETIABUDI,"JL. DR. SETIABUDI NO.45, PASTEUR, KEC. SUKAJADI,
  KOTA BANDUNG, JAWA BARAT 40161",Kecamatan Sukajadi,restaurant,,,
NASI GORENG KEBULI BANG ALI BANDUNG,"JL TERS JAKARTA NO.32, KEBONWARU, KEC. BATUNUNGGAL,
  KOTA BANDUNG, JAWA BARAT 40291",Kecamatan Kiaracondong,restaurant,,,
NASI GORENG KENCUR MAHKOTA,"JL. TAMANSARI NO.60, TAMANSARI, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG KEWOT,"JL. BABAKAN SARI NO.62, BABAKAN SARI, KEC.
  KIARACONDONG, KOTA BANDUNG, JAWA BARAT 40283",Kecamatan Kiaracondong,restaurant,,,
NASI GORENG LAKSANA,"JL. CIGADUNG RAYA TENGAH NO.67, CIGADUNG, KEC.
  CIBEUNYING KALER, KOTA BANDUNG, JAWA BARAT 40191",Kecamatan Cibeunying Kaler,restaurant,,,
NASI GORENG MADURA,"JL. PAJAJARAN NO.1A, BABAKAN CIAMIS, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40117",Kecamatan Sumur Bandung,restaurant,,,
NASI GORENG MAS ANO,"JL. PAGARSIH NO.237, JAMIKA, KEC. BOJONGLOA KALER,
  KOTA BANDUNG, JAWA BARAT 40231",Kecamatan Bojongloa Kaler,restaurant,,,
NASI GORENG MAS ARI KOMSOL,"JL. PUSDAI, CIHAUR GEULIS, KEC. CIBEUNYING KALER,
  KOTA BANDUNG, JAWA BARAT 40122",Kecamatan Cibeunying Kaler,restaurant,,,
NASI GORENG MAS BARIDIN,"JL. H. HASAN NO.9, LEBAKGEDE, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40132",Kecamatan Coblong,restaurant,,,
NASI GORENG MAS BEJO,"JL. CIKUTRA NO.237, NEGLASARI, KEC. CIBEUNYING
  KALER, KOTA BANDUNG, JAWA BARAT 40124",Kecamatan Cibeunying Kaler,restaurant,,,
NASI GORENG MAS BON,"4J59+22X, LEBAK GEDE, COBLONG, BANDUNG CITY, WEST
  JAVA 40132",Coblong,restaurant,115273.0,7.31,15769.22
NASI GORENG MAS BOYKE 88,"3HVR+3JV, JL. PAJAJARAN, PAJAJARAN, KEC. CICENDO,
  KOTA BANDUNG, JAWA BARAT 40172",Kecamatan Cicendo,restaurant,,,
NASI GORENG MAS GONDRONG,"3JR9+G63, JL. ACEH, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG BISTIK SAWAH KURUNG,"JL. MOCH. RAMDAN NO.77, CIGERELENG, KEC. REGOL,
  KOTA BANDUNG, JAWA BARAT 40252",Kecamatan Regol,restaurant,,,
NASI GORENG BKT CABANG KALISQUARE BANDUNG INDAH PLAZA,"3JR6+PRR, CITARUM, BANDUNG WETAN, BANDUNG CITY,
  WEST JAVA 40115",Bandung Wetan,restaurant,28848.0,3.44,8386.05
NASI GORENG BU.AI.BRAGA.GG.AFANDI,"JL. BRAGA NO.81, BRAGA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40111",Kecamatan Sumur Bandung,restaurant,,,
NASI GORENG CAHAYA RAIHAN,"4J49+W69, LEBAK GEDE, COBLONG, BANDUNG CITY, WEST
  JAVA 40132",Coblong,restaurant,115273.0,7.31,15769.22
NASI GORENG DAGO - ENAK! NO DEBAT,"JL. RANGGAMALELA NO.1, TAMANSARI, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG DHUG DHUG SURABAYA PAK EKO,"3JVG+C29, CIHAPIT, BANDUNG WETAN, BANDUNG CITY,
  WEST JAVA 40114",Bandung Wetan,restaurant,28848.0,3.44,8386.05
NASI GORENG DOB,"JL. BANDA, CITARUM, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG DONA,"JL. TUBAGUS ISMAIL NO.26, SEKELOA, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40134",Kecamatan Coblong,restaurant,,,
NASI GORENG DUDA ARABAN,"JL. TAMANSARI NO.20, TAMANSARI, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40132",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG FAVORIT SETIABUDI,"40141, JL. DR. SETIABUDI NO.56, PASTEUR, KEC.
  SUKAJADI, KOTA BANDUNG, JAWA BARAT 40161",Kecamatan Sukajadi,restaurant,,,
NASI GORENG HALTE BANDA,"3JV8+3QW, JL. BANDA, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG IBU KOMARIYAH,"LLRE MARTADINATA ST NO.117, CIHAPIT, BANDUNG WETAN,
  BANDUNG CITY, WEST JAVA 40114",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG JEEBOTZ CISANGKUY,"3JXC+F8H, CISANGKUY ST, CITARUM, BANDUNG WETAN,
  BANDUNG CITY, WEST JAVA 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG JUMBO PAKDE NO,"DUNGUS CARIANG, ANDIR, BANDUNG CITY, WEST JAVA
  40183",Kecamatan Andir,restaurant,,,
NASI GORENG JUVENTUS,"JL. MUARARAJEUN BARU NO.29, CIHAUR GEULIS, KEC.
  CIBEUNYING KALER, KOTA BANDUNG, JAWA BARAT 40122",Kecamatan Cibeunying Kaler,restaurant,,,
NASI GORENG ALIYA 2,"4H6V+3MF, GG. PAK ELAS, RT.04/RW.08, CIPEDES, KEC.
  SUKAJADI, KOTA BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
NASI GORENG ANGLO MAS ATO,"JL. MALEBER UTARA NO.302, MALEBER, KEC. ANDIR, KOTA
  BANDUNG, JAWA BARAT 40184",Kecamatan Andir,restaurant,,,
NASI GORENG ARDA PUTRA,"JL. PAJAJARAN NO.97, ARJUNA, KEC. CICENDO, KOTA
  BANDUNG, JAWA BARAT 40173",Kecamatan Cicendo,restaurant,,,
NASI GORENG ATO,"JL. MADURA NO.RT.02/RT.07, CITARUM, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG AWIH,"JL. SADEWA NO.3A, PAJAJARAN, KEC. CICENDO, KOTA
  BANDUNG, JAWA BARAT 40173",Kecamatan Cicendo,restaurant,,,
NASI GORENG BABAT 01 ZERO ONE,"JL. WIRA ANGUN ANGUN NO.28, CITARUM, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG BALA,"JL. MALEER III NO.7, MALEER, KEC. BATUNUNGGAL, KOTA
  BANDUNG, JAWA BARAT 40274",Kecamatan Batununggal,restaurant,,,
NASI GORENG BAMBANG,"JL. BABAKAN JATI NO.103, GUMURUH, KEC. BATUNUNGGAL,
  KOTA BANDUNG, JAWA BARAT 40275",Kecamatan Batununggal,restaurant,,,
NASI GORENG BANDUNG JUARA,"JL. PAHLAWAN NO.45, CIHAUR GEULIS, KEC. CIBEUNYING
  KALER, KOTA BANDUNG, JAWA BARAT 40122",Kecamatan Cibeunying Kaler,restaurant,,,
NASI GORENG BANG ALDI,"4J83+6PJ, JL. DR. SETIABUDI, HEGARMANAH, KEC.
  CIDADAP, KOTA BANDUNG, JAWA BARAT 40131",Kecamatan Cidadap,restaurant,,,
NASI GORENG BANG JACK,"3JWC+33M, CITARUM, BANDUNG WETAN, BANDUNG CITY,
  WEST JAVA 40115",Bandung Wetan,restaurant,28848.0,3.44,8386.05
NASI GORENG BAROE BENGAWAN,"JL. BENGAWAN NO.56, CIHAPIT, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG BAYU GRUP,"JL GARUDA NO 106 GARUDA ANDIR BANDUNG GARUDA 106,
  GARUDA, KEC. ANDIR, KOTA BANDUNG, JAWA BARAT 40184",Kecamatan Andir,restaurant,,,
NASI GORENG BERKAH BATUNUNGGAL,"JL. WAAS NO.1, BATUNUNGGAL, KEC. BANDUNG KIDUL,
  KOTA BANDUNG, JAWA BARAT 40266",Kecamatan Bandung Kidul,restaurant,,,
NASI GORENG BISTIK 41,"GG. NANGKASUNI, TAMANSARI, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
NASI BEBEK KHAS MADURA SELERA PEDES,"2JVQ+J5H, BATUNUNGGAL, BANDUNG KIDUL, BANDUNG CITY,
  WEST JAVA 40266",Bandung Kidul,restaurant,61419.0,5.42,11331.92
NASI BEBEK MADURA & AYAM GORENG CAK BRIYAN,"JL. BURANGRANG NO.16-12, BURANGRANG, KEC. LENGKONG,
  KOTA BANDUNG, JAWA BARAT 40262",Kecamatan Lengkong,restaurant,,,
"NASI BEBEK MADURA BUMBU HITAM ""OM ADIL""","JL. TAMANSARI NO.1, TAMANSARI, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
NASI BEBEK SERASA (BUMBU HITAM),"WARUNG WARNA HITAM, JL. TONGKENG NO.71, MERDEKA,
  SUMURBANDUNG, BANDUNG CITY, WEST JAVA 40113",Kecamatan Sumur Bandung,restaurant,,,
NASI BEBEK SONGKEM AYAM GORENG,"BELAKANG NYA GEDUNG KE UANGAN NEGARA, PEREMPATAN
  LAMPU MERAH BANDUNG DEPANNYA HOTEL, KEC. LENGKONG",Kecamatan Lengkong,restaurant,,,
"NASI BEBEK SONGKEM MADJID ISTIQOMAH JL TAMAN
  CITARUM","JL. TAMAN CITARUM NO.1, CITARUM, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI GORENG,"JL. RANCABOLANG NO.184, SEKEJATI, KEC. BUAHBATU,
  KOTA BANDUNG, JAWA BARAT 40286",Kecamatan Buahbatu,restaurant,,,
NASI GORENG & AYAM GORENG ANEKA RACUN,"JL. CIKUTRA BARAT NO.KEL NO. 98, SADANG SERANG,
  KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT 40133",Kecamatan Coblong,restaurant,,,
NASI GORENG & MIE TEK TEK AWET MUDA,"JL. JAPATI NO.2A, SADANG SERANG, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40133",Kecamatan Coblong,restaurant,,,
NASI GORENG 389,"JL. IBRAHIM ADJIE NO.389, BINONG, KEC.
  KIARACONDONG, KOTA BANDUNG, JAWA BARAT 40275",Kecamatan Kiaracondong,restaurant,,,
NASI GORENG 73,"JL. BABAKAN CIAMIS KELURAHAN NO.73, BABAKAN CIAMIS,
  KEC. SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40117",Kecamatan Sumur Bandung,restaurant,,,
NASI GORENG ACENG,"JL. DURSASANA NO.8, PAMOYANAN, KEC. CICENDO, KOTA
  BANDUNG, JAWA BARAT 40173",Kecamatan Cicendo,restaurant,,,
NASI GORENG AEP'S,"JL. DR. SETIABUDI NO.143, GEGERKALONG, KEC.
  SUKASARI, KOTA BANDUNG, JAWA BARAT 40153",Kecamatan Sukasari,restaurant,,,
NASI GORENG ALA CEK ACONG,"JL. PANDU NO.1, PAMOYANAN, KEC. CICENDO, KOTA
  BANDUNG, JAWA BARAT 40173",Kecamatan Cicendo,restaurant,,,
NASI GORENG ALIYA,"JL. SUKAGALIH II, CIPEDES, KEC. SUKAJADI, KOTA
  BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
MUJIGAE FESTIVAL CITYLINK,"JL. PETA NO.241, SUKA ASIH, KEC. BOJONGLOA KALER,
  KOTA BANDUNG, JAWA BARAT 40232",Kecamatan Bojongloa Kaler,restaurant,,,
NAIMA BANDUNG,"JL. RANCABOLANG NO.52, SEKEJATI, KEC. BUAHBATU,
  KOTA BANDUNG, JAWA BARAT 40286",Kecamatan Rancasari,restaurant,,,
NAIMA RESTO,"JL. RANCABOLANG NO.142, MANJAHLEGA, KEC. RANCASARI,
  KOTA BANDUNG, JAWA BARAT 40286",Kecamatan Rancasari,restaurant,,,
NANNY'S PAVILLON,"JALAN LAKS LLRE MARTADINATA ST NO.125, CIHAPIT,
  BANDUNG WETAN, BANDUNG CITY, WEST JAVA 40114",Kecamatan Bandung Wetan,restaurant,,,
NASI AYAM PENYET MBA IYEM,"JL. VAN DEVENTER NO.9, KB. PISANG, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40112",Kecamatan Sumur Bandung,restaurant,,,
NASI BANCAKAN,"JL. DIPONEGORO NO.25, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
NASI BEBEK BUMBU HITAM KHAS MADURA,"3JP2+XJV, JL. KEBON KAWUNG, PASIR KALIKI, KEC.
  CICENDO, KOTA BANDUNG, JAWA BARAT 40171",Kecamatan Cicendo,restaurant,,,
NASI BEBEK BUMBU HITAM KHAS MADURA ACONG,"4J4M+VQC, JL. BATIK KUMELI, SUKALUYU, KEC.
  CIBEUNYING KALER, KOTA BANDUNG, JAWA BARAT 40123",Kecamatan Cibeunying Kaler,restaurant,,,
NASI BEBEK BUMBU HITAM MERCON,"JL. MOCH. TOHA NO.77, CIGERELENG, KEC. REGOL, KOTA
  BANDUNG, JAWA BARAT 40253",Kecamatan Regol,restaurant,,,
NASI BEBEK CAK DUDUNG,"JL. CIKUTRA BARAT NO.56, CIGADUNG, KEC. CIBEUNYING
  KALER, KOTA BANDUNG, JAWA BARAT 40123",Kecamatan Cibeunying Kaler,restaurant,,,
NASI BEBEK CAK HASAN KHAS MADURA,"3JCX+427, JL. PSM DALAM, KEBUN JAYANTI, KEC.
  KIARACONDONG, KOTA BANDUNG, JAWA BARAT 40281",Kecamatan Kiaracondong,restaurant,,,
NASI BEBEK KHAS MADURA,"JL. BUAH BATU NO.227, TURANGGA, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40265",Kecamatan Lengkong,restaurant,,,
NASI BEBEK KHAS MADURA BU FITA,"JL. DUNGUSCARIANG NO.47, DUNGUS CARIANG, KEC.
  ANDIR, KOTA BANDUNG, JAWA BARAT 40183",Kecamatan Andir,restaurant,,,
MIE GACOAN,"JL. DIPATI UKUR NO.3, LEBAKGEDE, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40132",Kecamatan Coblong,restaurant,,,
MIE GORENG NASI GORENG ANGLO BU SANI LANDOENG,"JL. MANGGA NO.26, CIHAPIT, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
MIE GORENG PAK KARMINO,"JL. GATOT SUBROTO NO.234, BINONG, KEC. BATUNUNGGAL,
  KOTA BANDUNG, JAWA BARAT 40275",Kecamatan Batununggal,restaurant,,,
MIE TEK TEK DJAWA,"JL. A. YANI NO.296, KACAPIRING, KEC. BATUNUNGGAL,
  KOTA BANDUNG, JAWA BARAT 40271",Kecamatan Batununggal,restaurant,,,
MORNING GLORY AT ROOFTOP MITRA HOTEL BANDUNG,"JL. SUPRATMAN NO.98, CIHAUR GEULIS, KEC. CIBEUNYING
  KALER, KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Cibeunying Kaler,restaurant,,,
"MUCHO COFFEE, CAFE & RESTO","JL. ANGGREK NO.42, CIHAPIT, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
MERGOSARI RESTAURANT,"JL. PELAJAR PEJUANG 45 NO.98, TURANGGA, KEC.
  LENGKONG, KOTA BANDUNG, JAWA BARAT 40264",Kecamatan Lengkong,restaurant,,,
MIE & NASI GORENG 'TANPA NAMA',"JL. TRUNOJOYO NO.6A, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Bandung Wetan,restaurant,28848.0,3.44,8386.05
MADTARI RANGGAGADING 2,"JL. RANGGAGADING NO.2, TAMANSARI, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
MAGAL BANDUNG,"RESORT LEVEL, PARIS VAN JAVA, JL. SUKAJADI
  NO.137-139, CIPEDES, KEC. SUKAJADI, KOTA BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
MAI SUKI,"JL. L. L. R.E. MARTADINATA NO.18, CITARUM, KEC.
  BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
MARUGAME UDON PVJ,"PARIS VAN JAVA, LANTAI GF, JL. SUKAJADI NO.131-139,
  CIPEDES, KEC. SUKAJADI, KOTA BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
"MARUGAME UDON, BUAH BATU","JL. BUAH BATU NO.157, CIJAGRA, KEC. LENGKONG, KOTA
  BANDUNG, JAWA BARAT 40265",Kecamatan Lengkong,restaurant,,,
"MARUGAME UDON, RIAU BANDUNG","JALAN LAKSAMANA JL. L. L. R.E. MARTADINATA NO.112,
  CIHAPIT, KEC. BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40113",Kecamatan Bandung Wetan,restaurant,,,
MASA RESTAURANT & BAR,"JL. TRUNOJOYO NO.29, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
MASTATO RAMEN TERNATE,"JL. TERNATE NO.08, CITARUM, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
KULINER NUSANTARA DJURAGAN SATE KALIMANTAM,"JL. ACEH NO.24B, BABAKAN CIAMIS, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40117",Kecamatan Sumur Bandung,restaurant,,,
LA BASIL KOFFIE & RESTO,"JL. MANGGA NO.37, CIHAPIT, KEC. BANDUNG WETAN, KOTA
  BANDUNG, JAWA BARAT 40121",Kecamatan Bandung Wetan,restaurant,,,
LAMBUN OMBAK (AYAM BAKAR RENDANG UNI ZAL),"JL. KACAPIRING NO.16-2, KACAPIRING, KEC.
  BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT 40271",Kecamatan Batununggal,restaurant,,,
LILIWETAN RESTO & CAFE,"JL. SUPRATMAN NO.37, CIHAPIT, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
LINGGARJATI NOODLE RESTAURANT,"JL. BALONGGEDE NO.1, BALONGGEDE, KEC. REGOL, KOTA
  BANDUNG, JAWA BARAT 40251",Kecamatan Regol,restaurant,,,
LITTLE TOKYO SHABU SHABU PVJ,"PARIS VAN JAVA, PARIS VAN JAVA RESORT LEVEL C NO.
  19, JL. SUKAJADI NO.131-139, CIPEDES, KEC. SUKAJADI, KOTA BANDUNG, JAWA BARAT
  40162",Kecamatan Sukajadi,restaurant,,,
LLAOLLAO,"PARIS VAN JAVA, JL. SUKAJADI NO.131-139, CIPEDES,
  SUKAJADI, BANDUNG CITY, WEST JAVA 40162",Kecamatan Sukajadi,restaurant,,,
LOTEK KELENTENG,"JL. MEKAR HARUM NO.28, MEKARWANGI, KEC. BOJONGLOA
  KIDUL, KOTA BANDUNG, JAWA BARAT 40237",Kecamatan Bojongloa Kidul,restaurant,,,
LUCIO LUCIANO PATISSERIE,"JL. SURYA KENCANA NO.12, LEBAKGEDE, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40132",Kecamatan Coblong,restaurant,,,
LUMBUNG PADI,"JL. RANGGA MALELA NO.8, TAMANSARI, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40116",Kecamatan Bandung Wetan,restaurant,,,
KHAS ROTISELAI,"JL. RADEN PATAH NO.12, LEBAKGEDE, KECAMATAN
  COBLONG, KOTA BANDUNG, JAWA BARAT 40132",Kecamatan Coblong,restaurant,,,
KINTAN BUFFET,"JL. SUKAJADI NO.131 - 139, CIPEDES, KEC. SUKAJADI,
  KOTA BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
KIRAI DIMSUM BENGAWAN,"JL. BENGAWAN NO.7A, CIHAPIT, KEC. BANDUNG WETAN,
  KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
KEDAI ASMARA,"JL. L. L. R.E. MARTADINATA NO.102, CIHAPIT, KEC.
  BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
KEDAI BEBEK HIJAU,"TALAGA BODAS ST NO.26, MALABAR, LENGKONG, BANDUNG
  CITY, WEST JAVA 40262",Kecamatan Lengkong,restaurant,,,
KEDAI DIMSUM 168,"PLAZA IBCC, JL. A. YANI NO.2 LANTAI DASAR AREA FOOD
  COURT, KACAPIRING, KEC. BATUNUNGGAL, KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Batununggal,restaurant,,,
KEDAI TEMEN SEMEJA,"JL. CIBOLERANG NO.23, MARGASUKA, KEC. BABAKAN
  CIPARAY, KOTA BANDUNG, JAWA BARAT 40225",Kecamatan Babakan Ciparay,restaurant,,,
KENZU JAPANESE CHEESE DRINK CIWALK,"JL. CIHAMPELAS WALK, CIPAGANTI, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40131",Kecamatan Coblong,restaurant,,,
JUSTUS STEAK HOUSE PASKAL 23,"PASKAL HYPER SQUARE, LANTAI 3 SAMPING RAA CHA
  PASKAL 23, KB. JERUK, KOTA BANDUNG, JAWA BARAT",Kecamatan Andir,restaurant,,,
KAFE KOPAJA BANDUNG,"4J39+J6M, LEBAK GEDE, COBLONG, BANDUNG CITY, WEST
  JAVA 40132",Coblong,restaurant,115273.0,7.31,15769.22
KAMAR NENEK,"JL. CIPAGANTI NO.150, CIPAGANTI, KECAMATAN COBLONG,
  KOTA BANDUNG, JAWA BARAT 40131",Kecamatan Coblong,restaurant,,,
KAREUEUSS (NASI GORENG),"4H9W+JM6, PASTEUR, SUKAJADI, BANDUNG CITY, WEST
  JAVA 40161",Sukajadi,restaurant,103066.0,5.28,19520.08
JD KITCHEN TAMAN PRAMUKA - BANDUNG,"JL. TAMAN PRAMUKA NO.171, CIHAPIT, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40112",Kecamatan Bandung Wetan,restaurant,,,
JOONGLA,"PS. CIHAPIT, JL. CIHAPIT, CIHAPIT, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40114",Kecamatan Bandung Wetan,restaurant,,,
JUMBO EATERY RIAU,"JL. L. L. R.E. MARTADINATA NO.22, CITARUM, KEC.
  BANDUNG WETAN, KOTA BANDUNG, JAWA BARAT 40113",Kecamatan Bandung Wetan,restaurant,,,
JUSTUS BURGER & STEAK BEC,"JL. PURNAWARMAN NO.13, BABAKAN CIAMIS, KEC. SUMUR
  BANDUNG, KOTA BANDUNG, JAWA BARAT 40117",Kecamatan Sumur Bandung,restaurant,,,
JUSTUS STEAK BTC,"F1 BANDUNG TRADE CENTER, JL. DR. DJUNJUNAN, NO.
  143-149, PASTEUR, SUKAJADI, 40163 BANDUNG, INDONESIA, PAJAJARAN, CICENDO,
  BANDUNG CITY, WEST JAVA 40163",Cicendo,restaurant,96382.0,7.79,12372.53
JUSTUS STEAK HOUSE BRAGA,"BRAGA, CITY WALK LANTAI GROUND, JL. BRAGA
  NO.88-101, BRAGA, KEC. SUMUR BANDUNG, KOTA BANDUNG, JAWA BARAT 40111",Kecamatan Sumur Bandung,restaurant,,,
JUSTUS STEAK HOUSE CIWALK,"CIHAMPELAS WALK, CIPAGANTI, KECAMATAN COBLONG, KOTA
  BANDUNG, JAWA BARAT 40131",Kecamatan Coblong,restaurant,,,
JUSTUS STEAK HOUSE METRO INDAH MALL,"GF, METRO INDAH MALL, SEKEJATI, KEC. BUAHBATU, KOTA
  BANDUNG, JAWA BARAT 40286",Kecamatan Buahbatu,restaurant,,,
JUSTUS STEAK HOUSE PARIS VAN JAVA,"PVJ SKY LEVEL SL-C 21 JL.SUKAJADI NO, CIPEDES, KEC.
  SUKAJADI, KOTA BANDUNG, JAWA BARAT 40162",Kecamatan Sukajadi,restaurant,,,
IAM BEBEK,"JL. JALAPRANG NO.16-2, SUKALUYU, KEC. CIBEUNYING
  KALER, KOTA BANDUNG, JAWA BARAT 40123",Kecamatan Cibeunying Kaler,restaurant,,,
ICHIBAN SUSHI,"23 PASKAL KB. JERUK, KEC. ANDIR, KOTA BANDUNG, JAWA
  BARAT 40181",Andir,restaurant,99119.0,4.22,23487.91
ICHIYO RAMEN,"JL. SULTAN TIRTAYASA NO.11A, CITARUM, KEC. BANDUNG
  WETAN, KOTA BANDUNG, JAWA BARAT 40115",Kecamatan Bandung Wetan,restaurant,,,
IGA BAKAR MAS GIRI,"LLRE MARTADINATA ST NO.144, MERDEKA, SUMURBANDUNG,
  BANDUNG CITY, WEST JAVA 40113",Kecamatan Sumur Bandung,restaurant,,,
IMPERIAL KITCHEN & DIMSUM 23 PASKAL,"JL. PASIR KALIKI NO.25-27, KEBON JERUK, ANDIR,
  BANDUNG CITY, WEST JAVA 40181",Andir,restaurant,99119.0,4.22,23487.91
"IMPERIAL KITCHEN & DIMSUM CIHAMPELAS WALK
  BANDUNG","CIHAMPELAS WALK LT GF-08 & GF-09, CIPAGANTI,
  KECAMATAN COBLONG, KOTA BANDUNG, JAWA BARAT",Kecamatan Coblong,restaurant,,,
IMPERIAL KITCHEN & DIMSUM FESTIVAL CITYLINK,"FESTIVAL CITYLINK, SUKA ASIH, BANDUNG WETAN,
  BANDUNG CITY, WEST JAVA 40114",Kecamatan Bojongloa Kaler,restaurant,,,
JAM GADANG RUMAH MAKAN,"JL. BRAGA NO.61, BRAGA, KEC. SUMUR BANDUNG, KOTA
  BANDUNG, JAWA BARAT 40111",Kecamatan Sumur Bandung,restaurant,,,
