nama,alamat,kecamatan,type,latitude,longitude,tahun,source_file
CIWALK,JL. CIHAMPELAS NO. 160,Coblong,tourism_shopping,-6.892040010593098,107.60505450446244,2021,cleaned_objek_wisata_belanja.csv
PARIS VAN JAVA RESORT LIFESTYLE PLACE,JL. SUKAJADI NO. 131-139,Sukasari,tourism_shopping,-6.887284479328349,107.59614923028673,2021,cleaned_objek_wisata_belanja.csv
BTC FASHION MALL,JL. DR. DJUNJUNAN NO. 143-149,Sukasari,tourism_shopping,-6.891267778753975,107.58534565200128,2021,cleaned_objek_wisata_belanja.csv
ISTANA PLAZA,JL. PASIR KALIKI NO. 121-123,Cicendo,tourism_shopping,-6.903687066118921,107.59703469863425,2021,cleaned_objek_wisata_belanja.csv
ISTANA BEC,JL. PURNAWARMAN NO. 13-15,Bandung Wetan,tourism_shopping,-6.9064136285250814,107.60853574494158,2021,cleaned_objek_wisata_belanja.csv
MALL PASKAL 23 HYPERSQUARE BANDUNG,KEBON JERUK ANDIR,Cicendo,tourism_shopping,-6.913288882344184,107.59438468720332,2021,cleaned_objek_wisata_belanja.csv
GRAND YOGYA KEPATIHAN,JL. KEPATIHAN NO. 18,Regol,tourism_shopping,-6.92199155090802,107.60593431871882,2021,cleaned_objek_wisata_belanja.csv
BRAGA CITY WALK,JL. BRAGA NO. 99-101,Sumur Bandung,tourism_shopping,-6.9152060212036295,107.60935141882892,2021,cleaned_objek_wisata_belanja.csv
BANDUNG INDAH PLAZA,JL. MERDEKA NO. 56,Bandung Wetan,tourism_shopping,-6.906461662542402,107.6106710441752,2021,cleaned_objek_wisata_belanja.csv
TRANS STUDIO MALL,JL. GATOT SUBROTO NO. 289,Batununggal,tourism_shopping,-6.923332484599419,107.6365056658089,2021,cleaned_objek_wisata_belanja.csv
FESTIVAL CITYLINK,JL. PETA NO. 241,Bojongloa Kaler,tourism_shopping,-6.927961605244426,107.5861900915108,2021,cleaned_objek_wisata_belanja.csv
TERAS CIHAMPELAS BANDUNG,JL. CIHAMPELAS NO. 162,Coblong,tourism_shopping,-6.893683587976739,107.60420310492128,2021,cleaned_objek_wisata_belanja.csv
LIVING PLAZA DAGO,JL. IR. H. JUANDA TAMANSARI,Bandung Wetan,tourism_shopping,-6.899783700383481,107.6115831402815,2021,cleaned_objek_wisata_belanja.csv
CLICK SQUARE,JL. NARIPAN NO. 89,Sumur Bandung,tourism_shopping,-6.919687260878797,107.61601294382884,2021,cleaned_objek_wisata_belanja.csv
PLAZA SETRASARI,JL. SURYA SUMANTRI NO. 444,Sukasari,tourism_shopping,-6.880458460110545,107.58230127299392,2021,cleaned_objek_wisata_belanja.csv
BALUBUR TOWN SQUARE,JL. TAMANSARI NO. P-2,Bandung Wetan,tourism_shopping,-6.897856405196513,107.6093136384184,2021,cleaned_objek_wisata_belanja.csv
MIKO MALL KOPO,JL. RAYA KOPO NO. 599,Babakan Ciparay,tourism_shopping,-6.959857000032356,107.5808088664058,2021,cleaned_objek_wisata_belanja.csv
RIAU JUNCTION,JL. L. L. R. E. MARTADINATA,Sumur Bandung,tourism_shopping,-6.906275618025114,107.6122259662744,2021,cleaned_objek_wisata_belanja.csv
PASAR BARU TRADE CENTER,JL. OTTO ISKANDAR DINATA NO. 70,Sumur Bandung,tourism_shopping,-6.917337776713038,107.60429321080534,2021,cleaned_objek_wisata_belanja.csv
BTM BANDUNG TRADE MALL,JL IBRAHIM ADJIE NO. 47,Batununggal,tourism_shopping,-6.911264675617622,107.64430607988103,2021,cleaned_objek_wisata_belanja.csv
PARAHYANGAN PLAZA,JL. DALEM KAUM NO. 54,Regol,tourism_shopping,-6.9214530590347865,107.60623949107055,2021,cleaned_objek_wisata_belanja.csv
THE KINGS SHOPPING CENTRE,JL. KEPATIHAN NO. 11-17,Regol,tourism_shopping,-6.922012047145163,107.60515513613716,2021,cleaned_objek_wisata_belanja.csv
LUCKY SQUARE MALL,JL. TERUSAN JAKARTA NO. 2,Kiaracondong,tourism_shopping,-6.912789341821708,107.64485622644148,2021,cleaned_objek_wisata_belanja.csv
PISET SQUARE,JL. PELAJAR PEJUANG 45 NO. 119,Lengkong,tourism_shopping,-6.933279379222399,107.6258017895552,2021,cleaned_objek_wisata_belanja.csv
MD PLAZA,JL. OTTO ISKANDAR DINATA,Sumur Bandung,tourism_shopping,-6.916555956458383,107.60401937657836,2021,cleaned_objek_wisata_belanja.csv
YOGYA JUNCTION,JL. SUMATERA,Sumur Bandung,tourism_shopping,-6.906621122123139,107.6120481953328,2021,cleaned_objek_wisata_belanja.csv
UJUNG BERUNG TOWN SQUARE,JL. A. H. NASUTION NO. 46A,Cinambo,tourism_shopping,-6.914178822557875,107.69661601066169,2021,cleaned_objek_wisata_belanja.csv
METRO TRADE CENTER,SEKEJATI BUAH BATU,Buahbatu,tourism_shopping,-6.9430663913270205,107.65887223541534,2021,cleaned_objek_wisata_belanja.csv
METRO INDAH MALL,JL. SOEKARNO HATTA JL. MTC BARAT NO. 590,Buahbatu,tourism_shopping,-6.9430663913270205,107.65887223541534,2021,cleaned_objek_wisata_belanja.csv
